date,temps_de_sommeil,heures_de_coucher,heures_de_lever,etat_de_fatigue
fri 18 1,8.67,0.67,8.68,2
sat 19 1,8.00,1.00,8.02,1
sun 20 1,7.50,1.00,7.52,2
mon 21 1,7.00,0.00,7.00,4
tue 22 1,8.50,23.50,8.89,3
wed 23 1,8.00,23.00,8.38,1
thu 24 1,5.50,3.50,5.56,1
fri 25 1,9.00,0.50,9.01,1
sat 26 1,6.25,3.25,6.30,3
sun 27 1,10.50,23.50,10.89,2
mon 28 1,9.17,4.00,9.23,3
tue 29 1,7.50,23.00,7.88,1
wed 30 1,6.67,2.00,6.70,4
thu 31 1,7.75,1.00,7.77,1
fri 1 2,8.00,3.50,8.06,2
sat 2 2,8.00,6.00,8.10,2
sun 3 2,7.00,5.00,7.08,1
mon 4 2,7.17,1.33,7.19,3
tue 5 2,7.83,0.67,7.84,3
wed 6 2,5.75,1.25,5.77,2
thu 7 2,9.33,23.17,9.72,3
fri 8 2,10.75,23.75,11.15,2
